sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat03,0.9801290858985109,1.7951002826746763,79969.98198217998,79972.55595534158,0.3669704204412932,0.31651478977935343
smallsat03,0.9796810598795239,1.7958626424919473,79970.40595586243,79972.97938578653,0.36236577080142823,0.31881711459928586
smallsat03,0.9791344227577993,1.7802328699744878,79970.48680057183,79973.07181817567,0.45434317755439696,0.27282841122280155
smallsat03,0.948808628872697,1.800795641089784,79998.49763730931,80001.06532004273,0.33259336657278576,0.3337033167136071
smallsat03,0.9379107930232443,1.8029242446455163,80008.41608993683,80010.98152655434,0.31834554063064907,0.3408272296846755
smallsat03,0.9356462283187819,1.8044241806046804,80010.4967324993,80013.06122645075,0.30815220950975064,0.3459238952451247
smallsat03,0.9116621406306796,1.82076020060396,80032.46756709232,80035.02154636243,0.18889933652749918,0.8643048114929794
smallsat03,0.3828777649319017,1.830310729537335,80509.60699623427,80512.12859393019,0.22205864078791507,0.3889706796060425
smallsat03,0.3823248446248699,1.8312439570883765,80510.0983421179,80512.62045589444,0.23282267452444355,0.38358866273777825
smallsat03,0.3270827303382965,1.789299506372748,80559.82370981376,80562.3459000138,0.20907642283974154,0.39546178858012926
smallsat03,0.3246584680072764,1.7905200151186675,80562.0119125821,80564.53318281565,0.19353922993869224,0.4032303850306539
smallsat03,0.3240563294153384,1.7919021413533218,80562.56009674689,80565.08070690805,0.17734703232540774,0.41132648383729614
smallsat03,0.32380412933842523,1.7910204010152142,80562.78311439119,80565.30415266179,0.1872221253502302,0.4063889373248849
smallsat03,0.2925862976726286,1.7902978347048886,80590.87315583417,80593.39312777077,0.17367457269893916,0.4131627136505304
smallsat03,0.2910024113764438,1.80567523261251,80592.32665358641,80594.84263700622,0.012596702094441664,0.4937016489527792
smallsat03,0.2651886426735972,1.8400751485705424,80615.37816052226,80617.91417540556,0.41945675462161974,0.29027162268919016
smallsat03,0.21875469897635744,1.8220736132259638,80657.251459962,80659.77472808248,0.2622683172983309,0.05941151500829884
smallsat03,0.5190210736762911,-1.6124590290093754,84174.82990203922,84177.39952776094,0.15602571902051468,0.006345561293924423
smallsat03,0.5193055099844888,-1.6387697104035566,84175.36181705933,84177.94819096937,0.41682741163076864,0.004638554767888867
smallsat03,0.520759142358597,-1.6292393051164569,84176.54366451182,84179.12197274511,0.3259189254511909,0.005759124007253509
smallsat03,0.5212443264373592,-1.6204220064551362,84176.89212845266,84179.46503219458,0.23733263770425844,0.004850818646655015
smallsat03,0.5226742746935175,-1.6371341972680988,84178.37708169344,84180.96166302467,0.3991479149393571,0.30042604253032146
smallsat03,0.5228273400689174,-1.636804330039472,84178.51035334893,84181.09462073659,0.3960027004690841,0.301998649765458
smallsat03,0.5421820640891547,-1.642463298339675,84196.06566496145,84198.6539859998,0.43135393745092254,0.007206641099371975
smallsat03,0.5441008441622122,-1.633044314872022,84197.6573889379,84200.23728870037,0.3434835567907725,0.013122012989237231
smallsat03,0.5453012467151476,-1.646646416224393,84198.95377220497,84201.54632208875,0.4651678950315841,0.26741605248420797
smallsat03,0.545529186715458,-1.6342329364525083,84198.96222298958,84201.54306016,0.3535245997711741,0.32323770011441294
smallsat03,0.545656072152078,-1.6343711665292666,84199.07856789694,84201.65955083382,0.35470978962786615,0.3226451051860669
smallsat03,0.5462550691513625,-1.6345512845080723,84199.6215953977,84202.2027383407,0.35594747830950074,0.32202626084524966
smallsat03,0.5484979917731003,-1.6356300725187298,84201.66088279185,84204.24274853415,0.36421840947539313,0.31789079526230346
smallsat03,0.5498701696310183,-1.636078971202343,84202.90583891279,84205.4878423056,0.36723443248590204,0.316382783757049
smallsat03,0.5502614724493154,-1.6362144087522978,84203.260937474,84205.84303074169,0.3681602941620772,0.3159198529189614
smallsat03,0.5522028021763087,-1.6370333172373335,84205.02488090588,84207.6075460056,0.37414976289750246,0.31292511855124877
smallsat03,0.5562381779398449,-1.6389552738096296,84208.69567331036,84211.279746792,0.3884821202588533,0.30575893987057334
smallsat03,0.6034319681802346,-1.6265610101128087,84251.1492025938,84253.72339556088,0.23292254300944398,0.003690921030552892
smallsat03,0.6169079694941488,-1.6542026097813918,84263.73474952519,84266.32917955091,0.46986715278368285,0.06951337678119697
smallsat03,0.6346957020053592,-1.6157021998254308,84279.3159283025,84281.88705301349,0.10142950925609268,0.004587501878744561
smallsat03,0.6365267618302117,-1.6587540968580352,84281.54470838136,84284.14229022808,0.49000193851474105,0.10827723615745445
smallsat03,0.6387544826341646,-1.6285954880619815,84283.07281273082,84285.64753027108,0.22450060812624514,0.0030521071066178075
smallsat03,0.6668248573400847,-1.6166475748680662,84308.35680898346,84310.92863741334,0.08757218751435392,0.005349564264603342
smallsat03,0.6678480217074816,-1.6302466044409525,84309.37366744249,84311.94894989747,0.2173100761043022,0.004874592846022406
smallsat03,0.8048663861789428,-1.6345848297362944,84433.30189542254,84435.87955929384,0.15293824861562894,0.014573697432568101
smallsat03,0.8246991733345921,-1.6445106219121417,84451.34388092322,84453.9243772901,0.2205452730299611,0.010718801587049652
smallsat03,0.827786224449057,-1.641536039814675,84454.10416244164,84456.68377306906,0.19401029393287275,0.006671714123588325
smallsat03,0.837042909749567,-1.6140053383667647,84462.37194613698,84464.95026953949,0.04211699744161017,0.004834754808246379
smallsat03,0.8369906545917621,-1.6628138199646363,84462.74727854438,84465.33618086144,0.35233304348601585,0.024646102474197646
smallsat03,0.8426248741231724,-1.6108606564803987,84467.4376129963,84470.01680446182,0.07075525346375605,0.0035825482461460654
smallsat03,0.8464276673105883,-1.6173228078490776,84470.86716313615,84473.44551809691,0.018714927211585797,0.006841846622505086
smallsat03,0.8485608087223753,-1.6293701000906016,84472.81906257816,84475.39718077425,0.07995120024267019,0.025346731067447933
smallsat03,0.8487923615542367,-1.6242730405430776,84473.0125443822,84475.59056743236,0.03805893642764322,0.4809705317861784
smallsat03,0.8487948050151894,-1.624280196393011,84473.01477171008,84475.59279483608,0.03812107543999899,0.4809394622800005
smallsat03,0.8489625311563062,-1.627429119429459,84473.17528514318,84475.75334049806,0.06373191551520772,0.46813404224239613
smallsat03,0.8505910978813421,-1.6279640628451952,84474.65196386431,84477.2299804872,0.06699421420231991,0.46650289289884006
smallsat03,0.8512126096279773,-1.628006648878944,84475.21482414592,84477.7929426555,0.06704336809446078,0.4664783159527696
smallsat03,0.8523208937029937,-1.6292578754196985,84476.22331460004,84478.80144720722,0.07658044628990339,0.4617097768550483
smallsat03,0.8553951166474565,-1.6521349531231395,84479.21532870487,84481.7985556143,0.2569072763386665,0.37154636183066675
smallsat03,0.856589270921671,-1.6580760538969281,84480.38731865777,84482.97322729397,0.3008384083994014,0.3507833536679362
smallsat03,0.8566220831116085,-1.6578119855811015,84480.4125936602,84482.99838106359,0.298833729242108,0.35178914129453304
smallsat03,0.856651404643042,-1.6574690283830846,84480.4334427646,84483.01907249521,0.2962398994523714,0.35309051757638027
smallsat03,0.8566576878283492,-1.6573760023339532,84480.43759638057,84483.02318345173,0.2955372906810852,0.35344303044903974
smallsat03,0.8566641455465817,-1.6572758204348887,84480.44179451848,84483.02733575372,0.2947806091180853,0.3538226727227523
smallsat03,0.8566685088697115,-1.657154170986025,84480.44375206866,84483.02923755358,0.293864740393679,0.3542821823790699
smallsat03,0.8566847404317551,-1.6568965603884303,84480.45424350901,84483.03961217839,0.2919167183411282,0.35525954400308085
smallsat03,0.85776544830459,-1.6481933015404358,84481.3079734364,84483.88979859158,0.22448198004301292,0.38775900997849355
smallsat03,0.8580504605714406,-1.6480039333165941,84481.56356994838,84484.14533508831,0.2228312636197951,0.38858436819010245
smallsat03,0.858055172960421,-1.6480006171910153,84481.56779388031,84484.14955797483,0.22280040896739756,0.3885997955163012
smallsat03,0.8597806054589426,-1.654937428303067,84483.22427849306,84485.80875104308,0.2746659321376478,0.3626670339311761
smallsat03,0.8602764534994343,-1.653004301623558,84483.64442342368,84486.2279681118,0.25956471236375883,0.3702176438181206
smallsat03,0.8602764534994343,-1.6530114574734909,84483.64453153961,84486.22807380538,0.2596192021503947,0.37019039892480265
smallsat03,0.860587942411039,-1.6387101423161865,84483.76592047553,84486.34538612148,0.1477055403308693,0.003182751610557757
smallsat03,0.8614039361962226,-1.6562160565130777,84484.71294439539,84487.29779565232,0.28295178390298276,0.35852410804850865
smallsat03,0.8622310477287427,-1.6554610270786652,84485.4493603568,84488.03402818913,0.2766484031752547,0.36167579841237263
smallsat03,0.8629464581891352,-1.6445158928064836,84485.95482112019,84488.53569831423,0.1918388230553105,0.40408058847234474
smallsat03,0.8642804307897275,-1.6391656907042493,84487.11241859199,84489.69204146424,0.14862873798811996,0.0029278657700588556
smallsat03,0.8643723921880145,-1.6506435692773105,84487.31821781097,84489.90087755978,0.23833585899087753,0.38083207050456125
smallsat03,0.8647722471196465,-1.6498094764277822,84487.6691330531,84490.25159114394,0.23161077528395738,0.3841946123580213
smallsat03,0.8658866398470447,-1.6495941027980863,84488.67497544376,84491.25728237409,0.22909954770054491,0.38545022614972757
smallsat03,0.8659343396955024,-1.6542642548105724,84488.78221357072,84491.36621349672,0.2646202940437375,0.0062683766135711826
smallsat03,0.8668015414409402,-1.6483854622910803,84489.48797676597,84492.06990080664,0.21914027220492904,0.3904298638975355
smallsat03,0.8668868880413627,-1.6479597764865186,84489.56009625614,84492.14189008475,0.2157938428323421,0.392103078583829
smallsat03,0.8669909096647817,-1.6533044982549008,84489.72432922602,84492.30795081073,0.25653325734454097,0.37173337132772954
smallsat03,0.8681892352759096,-1.6263156517265638,84490.58426544043,84493.16299973222,0.042936223849372825,0.00984563408652022
smallsat03,0.868468191250256,-1.6204473137292907,84490.8306825762,84493.4097043197,0.0049130684605624645,0.005931713198906587
smallsat03,0.8685520717741063,-1.6496572662637157,84491.0879602505,84493.67034376273,0.22750600690865122,0.08942416213825223
smallsat03,0.8772894518089774,-1.6576446434124195,84499.10850441037,84501.69378288098,0.28078487596082186,0.005141189445006725
smallsat03,0.8779684896077583,-1.6674802893324006,84499.89977639982,84502.48983871043,0.3511786642318348,0.0035551083724523662
smallsat03,0.8795996568733806,-1.6753335030215049,84501.546362112,84504.14112814426,0.4038433030728405,0.0023494535425899353
smallsat03,0.8838101240674767,-1.6266504931435588,84504.73492025753,84507.31413381796,0.03666307880861291,0.040098899344591495
smallsat03,0.890559382098108,-1.6365223895521037,84510.88881430653,84513.4687981314,0.11034300690032073,0.004868499618572477
smallsat03,0.8923603524466568,-1.6276055896701271,84512.48292324974,84515.06244634223,0.04118394586710553,0.011103729117561675
smallsat03,0.8959219411314457,-1.6119420275783494,84515.73010763664,84518.31179790427,0.0851751006935597,0.0035717813485254446
smallsat03,0.9050724580535571,-1.6678984527678866,84524.4270695595,84527.01653835423,0.33104570015939117,0.0028805172151136617
smallsat03,0.909121936077449,-1.6554489668535337,84527.88568631656,84530.47006730008,0.23949026414917268,0.0035999995862725323
smallsat03,0.9133443587769219,-1.6120115440424563,84531.52392407166,84534.10638586833,0.09169020389367204,0.004428918565814456
smallsat03,0.9194325908066531,-1.6409811123790037,84537.07096908412,84539.65211165749,0.12536751463845558,0.004425931920091201
smallsat03,0.9253763619341967,-1.6259050979266176,84542.39871231388,84544.97961994393,0.012990607156380946,0.49350469642180955
smallsat03,0.9262085349215475,-1.6160542850954365,84543.16897647564,84545.7512756853,0.06834475716320355,0.46582762141839823
smallsat03,0.9265546162589267,-1.6153204090515567,84543.48562204729,84546.06808752626,0.07435766708958286,0.014918577479517192
smallsat03,0.9267562890539943,-1.6289557938327623,84543.65280682115,84546.23369511205,0.03347822364804655,0.005925100662962925
smallsat03,0.9382055267740299,-1.6659531262369058,84554.37559856428,84556.96351271488,0.2901026431822585,0.0028332003510596064
smallsat03,0.9416296707802252,-1.6670009172000486,84557.49322580785,84560.08151048572,0.2943367941133499,0.004889069911451341
smallsat03,0.9435854343801323,-1.6496633923693895,84559.02453689973,84561.60758162773,0.17306189822342777,0.02658964337055783
smallsat03,0.9434365403416446,-1.7064703165034234,84560.14901007159,84562.76227705882,0.5336415356673834,0.01181146082615218
smallsat03,0.9460454410542329,-1.634292434726708,84561.14898169962,84563.73055077849,0.05983596369641341,0.0074088059940843635
smallsat03,0.94648467061379,-1.6232107458938505,84561.53474286047,84564.11679594267,0.021986514800010484,0.0036241919716560947
smallsat03,0.9462723164036988,-1.6883437283179392,84562.16275436945,84564.76208641518,0.4269209583405139,0.28653952082974304
smallsat03,0.9464332357607327,-1.6966492266294046,84562.54213685397,84565.1467887652,0.47583631486205413,0.26208184256897293
smallsat03,0.9479529637536148,-1.6876178982419119,84563.66346852845,84566.26236074923,0.4209697229517065,0.007618687375309097
smallsat03,0.9488409698237371,-1.6557197546869804,84563.85302885353,84566.43757933451,0.2112249865633409,0.004706357580172066
smallsat03,0.9513644715760257,-1.616366786298005,84565.9784018279,84568.56183842829,0.07361585687547988,0.004277733178234659
smallsat03,0.9536602951273908,-1.6497202901030052,84568.15150529623,84570.73482638843,0.16566117947260475,0.41716941026369764
smallsat03,0.9548542748686801,-1.6448885206017843,84569.1911499681,84571.77363611679,0.13065603176762053,0.43467198411618974
smallsat03,0.9550699975642266,-1.6442610747356923,84569.38187366138,84571.96428735297,0.1260349450822382,0.4369825274588809
smallsat03,0.9555316371513791,-1.6281602378531195,84569.73557312766,84572.31755863498,0.010026072265281178,0.4949869638673594
smallsat03,0.956152799832164,-1.6270898274228713,84570.29832769037,84572.88042524422,0.0059408618909745714,0.49702956905451273
smallsat03,0.9547019076249815,-1.7082469046023208,84570.38749488414,84573.00090595831,0.532341942028489,0.004460990214990244
smallsat03,0.9563868484848564,-1.6353902642795057,84570.52615167129,84573.10806084625,0.06171674304338474,0.46914162847830765
smallsat03,0.9564751446917156,-1.6271195503800318,84570.59053259219,84573.17269667498,0.0025520748300119594,0.004087541597346611
smallsat03,0.9559661019620794,-1.6922055136340708,84571.03267717359,84573.63402112728,0.4409845188199872,0.002509979510498257
smallsat03,0.9570698656343332,-1.6420659043222887,84571.1787721321,84573.7611083279,0.10917369251808592,0.030409246832202617
smallsat03,0.956472038005647,-1.6988110961606795,84571.68161192357,84574.28736979772,0.4786773116062716,0.0030865778637498014
smallsat03,0.9590866983047672,-1.6628989222189638,84573.23047240388,84575.81721173084,0.2525542376193277,0.008437416914340488
