sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat00,0.38366403575992514,1.5766194433112506,40052.055343762375,40054.56528101508,0.46171664109209676,0.2691416794539516
smallsat00,0.3956860381805873,1.6090905959129043,40062.60724531035,40065.093980373065,0.11118755886681123,0.4444062205665944
smallsat00,0.39796543818369184,1.5832286561227027,40064.83641993516,40067.338664320465,0.3870855458885383,0.30645722705573086
smallsat00,0.3996934886760914,1.5814801852780547,40066.409986778155,40068.91382262517,0.4029203656613686,0.2985398171693157
smallsat00,0.4014159541148846,1.6095422871233205,40067.75923879207,40070.24614363369,0.10129823208182365,0.4493508839590882
smallsat00,0.40257729619916166,1.580877697620266,40069.010126508685,40071.514546213315,0.4064531093755876,0.2967734453122062
smallsat00,0.40534678465622626,1.5817765421850434,40071.49022982358,40073.993667134455,0.39553856340989096,0.30223071829505455
smallsat00,0.41008378277906404,1.6651130469080442,40075.89876528101,40078.42069623181,0.49807875257139356,0.2509606237143032
smallsat00,0.41008378277906404,1.6651130469080442,81885.35840163678,81887.84417685437,0.480743204696913,0.2596283976515435
smallsat00,0.44218527464514534,1.5650177161744685,40104.8597290774,40107.38114523721,0.5200904778298668,0.23995476108506658
smallsat00,0.4451631554148981,1.5659841049812977,40107.52194818615,40110.0420489664,0.5095279851092271,0.24523600744538643
smallsat00,0.44624072169507945,1.5662219933583446,40108.48741863589,40111.00700881064,0.5068114935895575,0.24659425320522127
smallsat00,0.4487014614074662,1.566523411720164,40110.695934694755,40113.215002758305,0.5021651348218538,0.24891743258907312
smallsat00,0.45136029598995436,1.5682977134377416,40113.05878745336,40115.57549942291,0.48464161410409723,0.2576791929479514
smallsat00,0.45203346948244855,1.5688911253834195,40113.654912829596,40116.1708727278,0.47884826423942795,0.260575867880286
smallsat00,0.4532452515821082,1.5707952795973452,40114.71531208236,40117.22919612589,0.46088571436159725,0.2695571428192014
smallsat00,0.45331523928511325,1.5709176271779102,40114.77642455226,40117.290161141376,0.4597288952913291,0.27013555235433545
smallsat00,0.4533915101734253,1.5707971994595227,40114.84686430275,40117.36072568425,0.46075896124993226,0.26962051937503384
smallsat00,0.4537636143699506,1.5713532613592078,40115.173360177876,40117.68643932949,0.4554741101037708,0.2722629449481146
smallsat00,0.4552909519983708,1.5728188143321078,40116.5258106044,40119.03714047297,0.4409613174658351,0.27951934126708244
smallsat00,0.4560882184006818,1.575926547598209,40117.19955317604,40119.70782633858,0.41132164385581443,0.29433917807209276
smallsat00,0.45632523411310266,1.5762167958528153,40117.40892052169,40119.91687338279,0.40842091814149967,0.29578954092925014
smallsat00,0.45769706290517015,1.5790456255044478,40118.60697941307,40121.11203268926,0.38026990589617365,0.3098650470519132
smallsat00,0.4761916188568533,1.6521700342411045,40135.30050114973,40137.81463533313,0.40697668331729026,0.29651165834135484
smallsat00,0.48057606047078827,1.656312398687788,40139.31407964294,40141.83363797825,0.4469535528306607,0.27652322358466963
smallsat00,0.48081883576974066,1.6568679369886978,40139.54164576867,40142.061924042406,0.4522679936100702,0.2738660031949649
smallsat00,0.4810261808848776,1.6575873617063697,40139.739992506264,40142.26120181705,0.45872749956776976,0.27063625021611515
smallsat00,0.48188366114638237,1.6603133914650599,40140.558161715235,40143.0830374656,0.48317931355337684,0.2584103432233116
smallsat00,0.4839288379638694,1.6634539369210986,40142.458176920554,40144.98767134349,0.5105900314993653,0.24470498425031734
smallsat00,0.4847631053463226,1.6645498291584255,40143.23099733207,40145.76218498368,0.5201147045885754,0.23994264770571228
smallsat00,0.4847631053463226,1.6645498291584255,81818.11582984049,81820.61323842227,0.5132434643650496,0.24337826781747518
smallsat00,0.5348146104374648,1.5782453920424084,40188.011327110245,40190.51704174275,0.32552877999201646,0.33723561000399177
smallsat00,0.5360706017270785,1.5822500500111103,40189.09679219685,40191.599825385754,0.2853656861951885,0.04678043860453883
smallsat00,0.5377319282821733,1.584298542954175,40190.571691236255,40193.073563380894,0.2635583402630681,0.36822082986846594
smallsat00,0.5396484743337883,1.5869385279807418,40192.27277617308,40194.77347015375,0.23549512499203734,0.3822524375039813
smallsat00,0.5546147250295184,1.554179343692632,40206.23456184407,40208.76379697034,0.5221209004595968,0.027868794033964053
smallsat00,0.5550668874788315,1.5548986462372558,40206.626493615135,40209.154688016395,0.5160022767875017,0.24199886160624917
smallsat00,0.5551333845233324,1.5567029676179676,40206.64911622946,40209.17511310387,0.5013352377980507,0.24933238110097466
smallsat00,0.5551583427316359,1.5548012568649947,40206.71086319904,40209.23917356668,0.5167161359200816,0.2416419320399592
smallsat00,0.5834604273490508,1.5689871184922792,40231.934167150466,40234.447252615006,0.37245073483395563,0.3137746325830222
smallsat00,0.5840770521737804,1.57717899586944,40232.37886682141,40234.886250782154,0.29570719402268364,0.3521464029886582
smallsat00,0.5886674426394507,1.5761775259446453,40236.52521109393,40239.03317919489,0.3015029075398782,0.3492485462300609
smallsat00,0.6249071101620106,1.577050539636493,40269.160577802904,40271.66906574614,0.264018671662053,0.3679906641689735
smallsat00,0.6555238504334203,1.5549373925466503,40297.08896761417,40299.613757379004,0.4339468290480486,0.31304941279317994
smallsat00,0.8374290463932772,1.6271229886786591,40461.185382111886,40463.7186854308,0.3043471536417191,0.3478264231791405
smallsat00,0.840485641512295,1.6116614659010917,40463.74690801478,40466.27316602876,0.18337355371251166,0.4083132231437442
smallsat00,0.8433731142267943,1.614972355492125,40466.394205576304,40468.9222299747,0.21077175500967718,0.3946141224951614
smallsat00,0.8433763430859118,1.6149458788473734,40466.39682653606,40468.92483861713,0.21056162459285066,0.029485260175331894
smallsat00,0.8572111840940349,1.6301738765710239,40479.14477706678,40481.68309240422,0.3303053584617357,0.03087805730049911
smallsat00,0.8775006366484693,1.618102027546925,40497.31846050714,40499.85143984296,0.2437969799863327,0.09076477988318045
smallsat00,0.9623152083551055,1.6026007636222885,40573.9456775864,40576.48027888075,0.1503900954906733,0.42480495225466336
smallsat00,0.9662511003512779,1.6112317658392508,40577.60387401515,40580.14191167576,0.2108646346290288,0.3945676826854856
smallsat00,0.9762319402117334,1.6108209153333328,40586.642090900015,40589.1808715904,0.2095786363165894,0.0429338441587676
smallsat00,1.169671842665095,1.560322256887828,40761.78703790198,40764.33081493052,0.03642973160403788,0.4817851341979811
smallsat00,1.1812646686226917,1.5272252292164092,40772.54618647,40775.09250127188,0.1869898817096723,0.4065050591451639
smallsat00,1.1812671120836444,1.5272376210540985,40772.54824446463,40775.09455729146,0.1869315096654747,0.40653424516726266
smallsat00,1.1835815932047142,1.5282504356190307,40774.632595502575,40777.1788420965,0.18085958335403984,0.4095702083229801
smallsat00,1.189002585861409,1.5317263984507188,40779.50477411324,40782.05075370955,0.16084277546129275,0.06121875728269746
smallsat00,1.1905648300748688,1.5354382250775191,40780.8827902734,40783.42837925624,0.143012363325113,0.4284938183374435
smallsat00,1.1910783059408054,1.5367261035325657,40781.33610467167,40783.881603491944,0.13672051497327772,0.4316397425133611
smallsat00,1.1916825389278458,1.5708006901180265,40781.75083629839,40784.29633834815,0.020850020726582694,0.48957498963670865
smallsat00,1.1917432763858151,1.541607091318693,40781.89773287662,40784.442972184166,0.11412890509049789,0.44293554745475106
smallsat00,1.1924236057282427,1.5866266376434104,40782.4839931862,40785.03144596383,0.09441238844673476,0.45279380577663264
smallsat00,1.192597265988816,1.5875642285175817,40782.64766559634,40785.19525778168,0.09890863690869141,0.4505456815456543
smallsat00,1.1936406238156583,1.5958692032302715,40783.66012093852,40786.20916933724,0.13658297970323127,0.43170851014838435
smallsat00,1.1945494167571717,1.553446183233746,40784.374024720564,40786.919031611025,0.059194451709737264,0.4704027741451314
smallsat00,1.2001517491231486,1.5708015627826526,40789.436444192586,40791.982431206314,0.02339929377779149,0.48830035311110426
smallsat00,1.2013260066438902,1.5644709045198189,40790.49847843755,40793.04406685967,0.012075987261595707,0.4939620063692021
smallsat00,1.210388105186095,1.556589521216588,40798.732594593384,40801.27836420449,0.03961652711964893,0.48019173644017554
smallsat00,1.2136728148383484,1.5337408923799545,40801.845997948076,40804.392579556144,0.13552777675362673,0.43223611162318665
smallsat00,1.2139300763700924,1.5703114743286923,40801.94041345389,40804.48707029204,0.024094445178130332,0.48795277741093485
smallsat00,1.2139382794175768,1.5707930106693178,40801.948662144154,40804.49535889789,0.02620037949291111,0.48689981025354445
smallsat00,1.2140964062478075,1.5742391632773807,40802.09992422671,40804.646954399024,0.041402675393739104,0.47929866230313045
smallsat00,1.214096580780733,1.574252602312621,40802.10011977353,40804.64715125059,0.041461276071711524,0.4792693619641442
smallsat00,1.217953583894715,1.5315833163586392,40805.74713582941,40808.294004674884,0.1419113424046774,0.4290443287976613
smallsat00,1.2170421729593235,1.4660814585971425,40806.18206639919,40808.742988762395,0.4036096511048737,0.29819517444756316
smallsat00,1.224151422601472,1.5407508327876647,40811.29185857472,40813.83840755101,0.09941501833879314,0.4502924908306034
smallsat00,1.2264885930028178,1.4404303545805817,40815.51791870978,40818.08780082461,0.480350434517389,0.2598247827413055
smallsat00,1.227296680446491,1.443270528872352,40816.14641027457,40818.715003715784,0.46991995951702076,0.26504002024148965
smallsat00,1.2309655370671082,1.4522015531877324,40819.1570551954,40821.72176388389,0.43488811407582945,0.2825559429620853
smallsat00,1.2329182114342394,1.454957253543706,40820.83166695569,40823.39519686204,0.4229313812058135,0.28853430939709324
smallsat00,1.2338140889392883,1.4381493837811503,40822.19063464501,40824.760590911086,0.47783141804239276,0.2610842909788036
smallsat00,1.235713705297159,1.4549384039877846,40823.35248253561,40825.915765835554,0.4194605384831969,0.29026973075840157
smallsat00,1.2381292409819191,1.448908989553845,40825.71651496605,40828.28170034731,0.4365678272685696,0.2817160863657152
smallsat00,1.238600828945808,1.4445676575724342,40826.28154385951,40828.84828019599,0.45030561704068806,0.274847191479656
smallsat00,1.2386032724067606,1.4445535204054931,40826.28420916103,40828.850950536515,0.45034902187566866,0.27482548906216564
smallsat00,1.269074975817331,-1.6472945442421205,41400.025617972584,41402.56575621667,0.09988494474915183,0.010711069119133344
smallsat00,1.269074975817331,-1.6472945442421205,86236.20391168573,86238.77218761393,0.3593038307988665,0.007624070848103756
smallsat00,1.2163833635265737,-1.6333036882521608,41447.909693360845,41450.444042947725,0.042089242025600423,0.004832021166808863
smallsat00,1.2163833635265737,-1.6333036882521608,86188.89545393756,86191.47307660294,0.4510231206124292,0.0027692223719240363
smallsat00,1.2116692990301077,-1.622175887820466,41452.198172357035,41454.73136664211,0.011008544798240984,0.004793971247181326
smallsat00,1.2116692990301077,-1.622175887820466,86185.01319469124,86187.5973269544,0.4935584127871606,0.0024548911870830364
smallsat00,1.211000506314036,-1.629076867322974,41452.8016495898,41455.33521709641,0.021209731036411647,0.012829656582151728
smallsat00,1.211000506314036,-1.629076867322974,86184.16391670094,86186.74420911432,0.47033927972103945,0.006942616167843188
smallsat00,1.2060374182398952,-1.6180834397903894,41457.300318030735,41459.83289603476,0.029928954111256907,0.012937837539018166
smallsat00,1.2060374182398952,-1.6180834397903894,86180.0699105079,86182.6570534453,0.5124678334516612,0.0065022165052551935
smallsat00,1.1712628324513361,-1.6637441328158273,41488.615200703185,41491.150763772115,0.17779462603577864,0.011274080087797404
smallsat00,1.1712628324513361,-1.6637441328158273,86147.1138059515,86149.67792927954,0.36335018654995305,0.008729742242027043
smallsat00,1.1657719917179772,-1.5516361197197952,41492.87449727434,41495.41452576484,0.3569964511769999,0.0030999201088756836
smallsat00,1.1508075561646707,-1.5893586364281418,41507.12667658364,41509.656600565155,0.19611880957448202,0.0039028431795158896
smallsat00,1.1398809049292673,-1.6777522850186732,41516.870450780574,41519.407731959785,0.2501322729431616,0.004671925895473122
smallsat00,1.1398809049292673,-1.6777522850186732,86118.32103826084,86120.87830696737,0.31343329205333537,0.004277539446077036
smallsat00,1.1365927220718024,-1.6607460934932137,41520.090833763235,41522.621888875794,0.16517058686131206,0.0030451794226588873
smallsat00,1.1365927220718024,-1.6607460934932137,86115.74865779838,86118.31421093442,0.39331750459047016,0.002212975515755495
smallsat00,1.135227246278212,-1.6625355446686985,41521.308696144886,41523.84081882512,0.17411585837308763,0.012389913892686939
smallsat00,1.135227246278212,-1.6625355446686985,86114.46228519936,86117.02688869464,0.38585561414436215,0.00921339407660628
smallsat00,1.1307248902200122,-1.6933263815329946,41524.86331711678,41527.40643083285,0.32814975268672886,0.009206139988851317
smallsat00,1.1307248902200122,-1.6933263815329946,86109.72526150009,86112.27608098698,0.2395638603573716,0.010420002942809724
smallsat00,1.1300657840812887,-1.7028074463621414,41525.23051908503,41527.77835303714,0.37307042255675227,0.31346478872162387
smallsat00,1.1300657840812887,-1.7028074463621414,86108.99253683118,86111.5402325266,0.19119719606961885,0.4044014019651906
smallsat00,1.131060167969321,-1.6263014272931593,41525.27845850475,41527.80462520144,0.018681422450152703,0.003965508371878933
smallsat00,1.1254911539387642,-1.6770614313408565,41529.92907904558,41532.46505955589,0.2492774124968119,0.00460568307433206
smallsat00,1.1254911539387642,-1.6770614313408565,86105.28140217272,86107.83853992091,0.32129754047154113,0.004163839589207095
smallsat00,1.120026650223817,-1.6691836783224705,41535.005061055985,41537.53787497779,0.21004974729535786,0.39497512635232107
smallsat00,1.120026650223817,-1.6691836783224705,86100.50569472348,86103.0665377961,0.3611106144506133,0.31944469277469334
smallsat00,1.1197048115097492,-1.6546682985324093,41535.46252139786,41537.99137426952,0.13305060224067145,0.4334746988796643
smallsat00,1.1197048115097492,-1.6546682985324093,86100.60602909801,86103.17509753579,0.4287266642147689,0.28563666789261555
smallsat00,1.1197025425817217,-1.654657477491047,41535.46467371145,41537.99352371368,0.1329897739329685,0.43350511303351574
smallsat00,1.1197025425817217,-1.654657477491047,86100.60429200126,86103.17336709943,0.42877667008345616,0.28561166495827195
smallsat00,1.1179924689806182,-1.6438638028913526,41537.08881720109,41539.6153107761,0.07389555146228646,0.05138953584935773
smallsat00,1.1179924689806182,-1.6438638028913526,86099.39435584075,86101.97049418079,0.47738244114302936,0.0290000483409733
smallsat00,1.116671254736858,-1.705722146212972,41537.292724771774,41539.84141135232,0.39222780184151934,0.30388609907924036
